eventID,scientificName,scientificNameID,occurrenceStatus,sex,lifeStage,basisOfRecord,institutionCode,collectionCode,catalogNumber,occurrenceID
npmsdd-33-1541-p,Oncorhynchus mykiss,urn:lsid:marinespecies.org:taxname:127185,present,unspecified,NA,PreservedSpecimen, , , ,npmsdd-33-1541-p
npmsdd-33-1541-pr1,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,NA,NA,PreservedSpecimen, , , ,npmsdd-33-1541-pr1
npmsdd-33-1541-pr2,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,NA,NA,PreservedSpecimen, , , ,npmsdd-33-1541-pr2
npmsdd-33-1541-pr3,Miscellaneous, ,present,NA,NA,PreservedSpecimen, , , ,npmsdd-33-1541-pr3
npmsdd-33-1541-pr4,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,present,NA,NA,PreservedSpecimen, , , ,npmsdd-33-1541-pr4
npmsdd-33-1542-p,Oncorhynchus mykiss,urn:lsid:marinespecies.org:taxname:127185,present,unspecified,NA,PreservedSpecimen, , , ,npmsdd-33-1542-p
npmsdd-33-1542-pr1,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,NA,NA,PreservedSpecimen, , , ,npmsdd-33-1542-pr1
npmsdd-33-1542-pr2,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,NA,NA,PreservedSpecimen, , , ,npmsdd-33-1542-pr2
npmsdd-33-1542-pr3,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,NA,NA,PreservedSpecimen, , , ,npmsdd-33-1542-pr3
npmsdd-33-1542-pr4,Crustacea,urn:lsid:marinespecies.org:taxname:1066,present,NA,NA,PreservedSpecimen, , , ,npmsdd-33-1542-pr4
npmsdd-33-1542-pr5,Miscellaneous, ,present,NA,NA,PreservedSpecimen, , , ,npmsdd-33-1542-pr5
npmsdd-33-1542-pr6,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,present,NA,NA,PreservedSpecimen, , , ,npmsdd-33-1542-pr6
npmsdd-33-1543-p,Oncorhynchus mykiss,urn:lsid:marinespecies.org:taxname:127185,present,unspecified,NA,PreservedSpecimen, , , ,npmsdd-33-1543-p
