eventID,occurrenceID,scientificName,scientificNameID,occurrenceStatus,parentNameUsageID,taxonomicStatus,scientificNameAuthorship,kingdom,phylum,class,order,family,genus,taxonRank,associatedTaxa
IYS:GoA2019_Stn10:trawl1,IYS:GoA2019_Stn10:trawl1:M0035,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn10:trawl1,IYS:GoA2019_Stn10:trawl1:M0035:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn10:trawl1:M0035"""
IYS:GoA2019_Stn10:trawl1,IYS:GoA2019_Stn10:trawl1:M0035:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn10:trawl1:M0035"""
IYS:GoA2019_Stn10:trawl1,IYS:GoA2019_Stn10:trawl1:M0035:p:ic_hof,Ichthyophonus hoferi,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn10:trawl1:M0035"""
IYS:GoA2019_Stn10:trawl1,IYS:GoA2019_Stn10:trawl1:M0036,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn10:trawl1,IYS:GoA2019_Stn10:trawl1:M0036:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn10:trawl1:M0036"""
IYS:GoA2019_Stn10:trawl1,IYS:GoA2019_Stn10:trawl1:M0036:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn10:trawl1:M0036"""
IYS:GoA2019_Stn10:trawl1,IYS:GoA2019_Stn10:trawl1:M0036:p:ic_hof,Ichthyophonus hoferi,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn10:trawl1:M0036"""
IYS:GoA2019_Stn10:trawl1,IYS:GoA2019_Stn10:trawl1:M0036:p:IcD,Ichthyobodo sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn10:trawl1:M0036"""
IYS:GoA2019_Stn10:trawl1,IYS:GoA2019_Stn10:trawl1:M0037,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn10:trawl1,IYS:GoA2019_Stn10:trawl1:M0037:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn10:trawl1:M0037"""
IYS:GoA2019_Stn10:trawl1,IYS:GoA2019_Stn10:trawl1:M0037:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn10:trawl1:M0037"""
IYS:GoA2019_Stn10:trawl1,IYS:GoA2019_Stn10:trawl1:M0037:p:ic_hof,Ichthyophonus hoferi,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn10:trawl1:M0037"""
IYS:GoA2019_Stn10:trawl1,IYS:GoA2019_Stn10:trawl1:M0038,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
