eventID,eventDate,year,month,decimalLatitude,decimalLongitude,footprintWKT,coordinateUncertaintyInMeters,minimumDepthInMeters,maximumDepthInMeters,type,geodeticDatum,samplingProtocol
npmsdd-44-116,1959-05-22,1959,5,52.47311145737662,-152.50000000000003,"POLYGON ((-180.00000 65.00000, -180.00000 35.00000, -125.00000 35.00000, -125.00000 65.00000, -180.00000 65.00000))",2913457.9699873268,0,70,Event,EPSG:4326, 
npmsdd-44-117,1959-05-22,1959,5,52.47311145737662,-152.50000000000003,"POLYGON ((-180.00000 65.00000, -180.00000 35.00000, -125.00000 35.00000, -125.00000 65.00000, -180.00000 65.00000))",2913457.9699873268,0,70,Event,EPSG:4326, 
npmsdd-44-118,1959-05-22,1959,5,52.47311145737662,-152.50000000000003,"POLYGON ((-180.00000 65.00000, -180.00000 35.00000, -125.00000 35.00000, -125.00000 65.00000, -180.00000 65.00000))",2913457.9699873268,0,70,Event,EPSG:4326, 
npmsdd-44-119,1959-05-22,1959,5,52.47311145737662,-152.50000000000003,"POLYGON ((-180.00000 65.00000, -180.00000 35.00000, -125.00000 35.00000, -125.00000 65.00000, -180.00000 65.00000))",2913457.9699873268,0,70,Event,EPSG:4326, 
npmsdd-44-120,1959-05-22,1959,5,52.47311145737662,-152.50000000000003,"POLYGON ((-180.00000 65.00000, -180.00000 35.00000, -125.00000 35.00000, -125.00000 65.00000, -180.00000 65.00000))",2913457.9699873268,0,70,Event,EPSG:4326, 
npmsdd-44-121,1960-07-28,1960,7,52.47311145737662,-152.50000000000003,"POLYGON ((-180.00000 65.00000, -180.00000 35.00000, -125.00000 35.00000, -125.00000 65.00000, -180.00000 65.00000))",2913457.9699873268,0,70,Event,EPSG:4326, 
npmsdd-44-122,1960-07-28,1960,7,52.47311145737662,-152.50000000000003,"POLYGON ((-180.00000 65.00000, -180.00000 35.00000, -125.00000 35.00000, -125.00000 65.00000, -180.00000 65.00000))",2913457.9699873268,0,70,Event,EPSG:4326, 
npmsdd-44-123,1960-07-28,1960,7,52.47311145737662,-152.50000000000003,"POLYGON ((-180.00000 65.00000, -180.00000 35.00000, -125.00000 35.00000, -125.00000 65.00000, -180.00000 65.00000))",2913457.9699873268,0,70,Event,EPSG:4326, 
npmsdd-44-124,1960-07-28,1960,7,52.47311145737662,-152.50000000000003,"POLYGON ((-180.00000 65.00000, -180.00000 35.00000, -125.00000 35.00000, -125.00000 65.00000, -180.00000 65.00000))",2913457.9699873268,0,70,Event,EPSG:4326, 
npmsdd-44-125,1960-07-28,1960,7,52.47311145737662,-152.50000000000003,"POLYGON ((-180.00000 65.00000, -180.00000 35.00000, -125.00000 35.00000, -125.00000 65.00000, -180.00000 65.00000))",2913457.9699873268,0,70,Event,EPSG:4326, 
npmsdd-44-1827,1959-05-18,1959,5,50,-145,POINT (-145 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-1828,1959-05-18,1959,5,50,-145,POINT (-145 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-1829,1959-05-18,1959,5,50,-145,POINT (-145 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-1830,1959-05-18,1959,5,50,-145,POINT (-145 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-1831,1959-05-18,1959,5,50,-145,POINT (-145 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-1832,1959-05-18,1959,5,50,-145,POINT (-145 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-1833,1959-05-18,1959,5,50,-145,POINT (-145 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-1834,1959-05-18,1959,5,50,-145,POINT (-145 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-1835,1959-05-18,1959,5,50,-145,POINT (-145 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-1836,1959-05-18,1959,5,50,-145,POINT (-145 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-1837,1959-05-19,1959,5,50,-145,POINT (-145 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-1838,1959-05-19,1959,5,50,-145,POINT (-145 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-1839,1959-05-19,1959,5,50,-145,POINT (-145 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-1840,1959-05-19,1959,5,50,-145,POINT (-145 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-1841,1959-05-19,1959,5,50,-145,POINT (-145 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-1842,1959-05-19,1959,5,50,-145,POINT (-145 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-1843,1959-05-19,1959,5,50,-145,POINT (-145 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-1844,1959-05-19,1959,5,50,-145,POINT (-145 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-1845,1959-05-19,1959,5,50,-145,POINT (-145 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-1846,1959-05-19,1959,5,50,-145,POINT (-145 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-1847,1959-05-19,1959,5,50,-145,POINT (-145 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-1848,1959-05-19,1959,5,50,-145,POINT (-145 50),0,0,70,Event,EPSG:4326, 
