eventID,eventDate,year,month,decimalLatitude,decimalLongitude,footprintWKT,coordinateUncertaintyInMeters,type,geodeticDatum
npmsdd-44-116,5/22/1959,1959,May,52.47311146,-152.5,"POLYGON ((-180.00000 65.00000, -180.00000 35.00000, -125.00000 35.00000, -125.00000 65.00000, -180.00000 65.00000))",2913457.97,Event,EPSG:4326
npmsdd-44-117,5/22/1959,1959,May,52.47311146,-152.5,"POLYGON ((-180.00000 65.00000, -180.00000 35.00000, -125.00000 35.00000, -125.00000 65.00000, -180.00000 65.00000))",2913457.97,Event,EPSG:4326
npmsdd-44-118,5/22/1959,1959,May,52.47311146,-152.5,"POLYGON ((-180.00000 65.00000, -180.00000 35.00000, -125.00000 35.00000, -125.00000 65.00000, -180.00000 65.00000))",2913457.97,Event,EPSG:4326
npmsdd-44-119,5/22/1959,1959,May,52.47311146,-152.5,"POLYGON ((-180.00000 65.00000, -180.00000 35.00000, -125.00000 35.00000, -125.00000 65.00000, -180.00000 65.00000))",2913457.97,Event,EPSG:4326
npmsdd-44-120,5/22/1959,1959,May,52.47311146,-152.5,"POLYGON ((-180.00000 65.00000, -180.00000 35.00000, -125.00000 35.00000, -125.00000 65.00000, -180.00000 65.00000))",2913457.97,Event,EPSG:4326
npmsdd-44-121,7/28/1960,1960,July,52.47311146,-152.5,"POLYGON ((-180.00000 65.00000, -180.00000 35.00000, -125.00000 35.00000, -125.00000 65.00000, -180.00000 65.00000))",2913457.97,Event,EPSG:4326
npmsdd-44-122,7/28/1960,1960,July,52.47311146,-152.5,"POLYGON ((-180.00000 65.00000, -180.00000 35.00000, -125.00000 35.00000, -125.00000 65.00000, -180.00000 65.00000))",2913457.97,Event,EPSG:4326
npmsdd-44-123,7/28/1960,1960,July,52.47311146,-152.5,"POLYGON ((-180.00000 65.00000, -180.00000 35.00000, -125.00000 35.00000, -125.00000 65.00000, -180.00000 65.00000))",2913457.97,Event,EPSG:4326
npmsdd-44-124,7/28/1960,1960,July,52.47311146,-152.5,"POLYGON ((-180.00000 65.00000, -180.00000 35.00000, -125.00000 35.00000, -125.00000 65.00000, -180.00000 65.00000))",2913457.97,Event,EPSG:4326
npmsdd-44-125,7/28/1960,1960,July,52.47311146,-152.5,"POLYGON ((-180.00000 65.00000, -180.00000 35.00000, -125.00000 35.00000, -125.00000 65.00000, -180.00000 65.00000))",2913457.97,Event,EPSG:4326
npmsdd-44-1827,5/18/1959,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326
npmsdd-44-1828,5/18/1959,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326
npmsdd-44-1829,5/18/1959,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326
npmsdd-44-1830,5/18/1959,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326
npmsdd-44-1831,5/18/1959,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326
npmsdd-44-1832,5/18/1959,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326
npmsdd-44-1833,5/18/1959,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326
npmsdd-44-1834,5/18/1959,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326
npmsdd-44-1835,5/18/1959,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326
npmsdd-44-1836,5/18/1959,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326
npmsdd-44-1837,5/19/1959,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326
npmsdd-44-1838,5/19/1959,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326
npmsdd-44-1839,5/19/1959,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326
npmsdd-44-1840,5/19/1959,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326
npmsdd-44-1841,5/19/1959,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326
npmsdd-44-1842,5/19/1959,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326
npmsdd-44-1843,5/19/1959,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326
npmsdd-44-1844,5/19/1959,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326
npmsdd-44-1845,5/19/1959,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326
npmsdd-44-1846,5/19/1959,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326
npmsdd-44-1847,5/19/1959,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326
npmsdd-44-1848,5/19/1959,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326
npmsdd-44-1849,5/19/1959,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326
npmsdd-44-1850,5/19/1959,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326
npmsdd-44-1851,5/18/1959,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326
npmsdd-44-1852,5/18/1959,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326
npmsdd-44-1853,5/18/1959,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326
npmsdd-44-1854,5/18/1959,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326
npmsdd-44-1855,5/18/1959,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326
npmsdd-44-1856,5/18/1959,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326
npmsdd-44-1857,5/18/1959,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326
