eventID,measurementID,measurementType,measurementTypeID,measurementValue,measurementUnit,measurementUnitID,measurementValueID,occurrenceID
IYS:GoA2019_Stn1:juday,IYS:GoA2019_Stn1:juday:bottom_depth,bottom_depth,http://vocab.nerc.ac.uk/collection/C00/current/SCILOG/,2300,meter,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA,NA
IYS:GoA2019_Stn1:juday,IYS:GoA2019_Stn1:juday:coefficient,taxa-specific coefficient value used to determine the corrected individuals per cubic meter and mass per cubic meter,NA,1.5,NA,NA,NA,IYS:GoA2019_Stn1:juday:zoop_occ-1
IYS:GoA2019_Stn1:juday,IYS:GoA2019_Stn1:juday:count,count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,9,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,IYS:GoA2019_Stn1:juday:zoop_occ-1
IYS:GoA2019_Stn1:juday,IYS:GoA2019_Stn1:juday:gear_type,gear_type,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Juday Net,NA,NA, ,NA
IYS:GoA2019_Stn1:juday,IYS:GoA2019_Stn1:juday:ind_per_cubic_meter,ind_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,68,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn1:juday:zoop_occ-1
IYS:GoA2019_Stn1:juday,IYS:GoA2019_Stn1:juday:ind_per_cubic_meter_corr,ind_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,101,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn1:juday:zoop_occ-1
IYS:GoA2019_Stn1:juday,IYS:GoA2019_Stn1:juday:length_maximum,length_maximum,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,0.4,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,IYS:GoA2019_Stn1:juday:zoop_occ-1
IYS:GoA2019_Stn1:juday,IYS:GoA2019_Stn1:juday:lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Nauplius,NA,NA,NA,IYS:GoA2019_Stn1:juday:zoop_occ-1
IYS:GoA2019_Stn1:juday,IYS:GoA2019_Stn1:juday:mass_per_cubic_meter,mass_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,0.34,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn1:juday:zoop_occ-1
IYS:GoA2019_Stn1:juday,IYS:GoA2019_Stn1:juday:mass_per_cubic_meter_corr,mass_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,0.51,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn1:juday:zoop_occ-1
