eventID,occurrenceID,occurrenceStatus,scientificName,scientificNameID,scientificNameAuthorship,taxonomicStatus,taxonRank,parentNameUsageID,kingdom,phylum,class,order,family,genus,lifeStage,basisOfRecord
IYS:GoA2019_Stn1:juday,IYS:GoA2019_Stn1:juday:jocc:1,present,Copepoda,urn:lsid:marinespecies.org:taxname:1080,"Milne Edwards, 1840",accepted,Subclass,889925,Animalia,Arthropoda,Hexanauplia,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn1:juday,IYS:GoA2019_Stn1:juday:jocc:2,present,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,"Cuvier, 1804",accepted,Order,1057250,Animalia,Mollusca,Gastropoda,Pteropoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn1:juday,IYS:GoA2019_Stn1:juday:jocc:3,present,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,accepted,Phylum,2,Animalia,Chaetognatha,NA,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn1:juday,IYS:GoA2019_Stn1:juday:jocc:4,present,Hydrozoa,urn:lsid:marinespecies.org:taxname:1337,"Owen, 1843",accepted,Class,1267,Animalia,Cnidaria,Hydrozoa,NA,NA,NA,Hydromedusae,PreservedSpecimen
IYS:GoA2019_Stn2:juday,IYS:GoA2019_Stn2:juday:jocc:5,present,Copepoda,urn:lsid:marinespecies.org:taxname:1080,"Milne Edwards, 1840",accepted,Subclass,889925,Animalia,Arthropoda,Hexanauplia,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn2:juday,IYS:GoA2019_Stn2:juday:jocc:6,present,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,"Dana, 1852",accepted,Order,1089,Animalia,Arthropoda,Malacostraca,Euphausiacea,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn2:juday,IYS:GoA2019_Stn2:juday:jocc:7,present,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,"Cuvier, 1804",accepted,Order,1057250,Animalia,Mollusca,Gastropoda,Pteropoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn2:juday,IYS:GoA2019_Stn2:juday:jocc:8,present,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,accepted,Phylum,2,Animalia,Chaetognatha,NA,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn2:juday,IYS:GoA2019_Stn2:juday:jocc:9,present,Hydrozoa,urn:lsid:marinespecies.org:taxname:1337,"Owen, 1843",accepted,Class,1267,Animalia,Cnidaria,Hydrozoa,NA,NA,NA,Hydromedusae,PreservedSpecimen
IYS:GoA2019_Stn3:juday,IYS:GoA2019_Stn3:juday:jocc:10,present,Copepoda,urn:lsid:marinespecies.org:taxname:1080,"Milne Edwards, 1840",accepted,Subclass,889925,Animalia,Arthropoda,Hexanauplia,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn3:juday,IYS:GoA2019_Stn3:juday:jocc:11,present,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,"Dana, 1852",accepted,Order,1089,Animalia,Arthropoda,Malacostraca,Euphausiacea,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn3:juday,IYS:GoA2019_Stn3:juday:jocc:12,present,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,"Cuvier, 1804",accepted,Order,1057250,Animalia,Mollusca,Gastropoda,Pteropoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn3:juday,IYS:GoA2019_Stn3:juday:jocc:13,present,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,accepted,Phylum,2,Animalia,Chaetognatha,NA,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn3:juday,IYS:GoA2019_Stn3:juday:jocc:14,present,Hydrozoa,urn:lsid:marinespecies.org:taxname:1337,"Owen, 1843",accepted,Class,1267,Animalia,Cnidaria,Hydrozoa,NA,NA,NA,Hydromedusae,PreservedSpecimen
IYS:GoA2019_Stn4:juday,IYS:GoA2019_Stn4:juday:jocc:15,present,Copepoda,urn:lsid:marinespecies.org:taxname:1080,"Milne Edwards, 1840",accepted,Subclass,889925,Animalia,Arthropoda,Hexanauplia,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn4:juday,IYS:GoA2019_Stn4:juday:jocc:16,present,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,accepted,Phylum,2,Animalia,Chaetognatha,NA,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn4:juday,IYS:GoA2019_Stn4:juday:jocc:17,present,Hydrozoa,urn:lsid:marinespecies.org:taxname:1337,"Owen, 1843",accepted,Class,1267,Animalia,Cnidaria,Hydrozoa,NA,NA,NA,Hydromedusae,PreservedSpecimen
IYS:GoA2019_Stn5:juday,IYS:GoA2019_Stn5:juday:jocc:18,present,Copepoda,urn:lsid:marinespecies.org:taxname:1080,"Milne Edwards, 1840",accepted,Subclass,889925,Animalia,Arthropoda,Hexanauplia,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn5:juday,IYS:GoA2019_Stn5:juday:jocc:19,present,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,"Dana, 1852",accepted,Order,1089,Animalia,Arthropoda,Malacostraca,Euphausiacea,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn5:juday,IYS:GoA2019_Stn5:juday:jocc:20,present,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,"Cuvier, 1804",accepted,Order,1057250,Animalia,Mollusca,Gastropoda,Pteropoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn5:juday,IYS:GoA2019_Stn5:juday:jocc:21,present,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,accepted,Phylum,2,Animalia,Chaetognatha,NA,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn5:juday,IYS:GoA2019_Stn5:juday:jocc:22,present,Hydrozoa,urn:lsid:marinespecies.org:taxname:1337,"Owen, 1843",accepted,Class,1267,Animalia,Cnidaria,Hydrozoa,NA,NA,NA,Hydromedusae,PreservedSpecimen
IYS:GoA2019_Stn6:juday,IYS:GoA2019_Stn6:juday:jocc:23,present,Copepoda,urn:lsid:marinespecies.org:taxname:1080,"Milne Edwards, 1840",accepted,Subclass,889925,Animalia,Arthropoda,Hexanauplia,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn6:juday,IYS:GoA2019_Stn6:juday:jocc:24,present,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,"Dana, 1852",accepted,Order,1089,Animalia,Arthropoda,Malacostraca,Euphausiacea,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn6:juday,IYS:GoA2019_Stn6:juday:jocc:25,present,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,"Latreille, 1816",accepted,Order,1090,Animalia,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn6:juday,IYS:GoA2019_Stn6:juday:jocc:26,present,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,"Cuvier, 1804",accepted,Order,1057250,Animalia,Mollusca,Gastropoda,Pteropoda,NA,NA,NA,PreservedSpecimen
