eventID,lifeStage,sex,scientificName,scientificNameID,individualCount,identificationQualifier,kingdom,phylum,class,order,family,genus,scientificNameAuthorship,taxonRank,occurrenceRemarks,occurrenceID,occurrenceStatus,preparations,vernacularName,basisOfRecord
IYS:GoA2020_Stn:P PRIME:bongo:Net1,NA,NA,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,6,NA,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,"(O. F. Müller, 1776)",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-1,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,NA,NA,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,5,sp. inc.,Animalia,Chaetognatha,NA,NA,NA,NA,NA,Phylum,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-2,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,NA,NA,Clione limacina,urn:lsid:marinespecies.org:taxname:139178,2,NA,Animalia,Mollusca,Gastropoda,Pteropoda,Clionidae,Clione,"(Phipps, 1774)",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-3,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,C6,F,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,15,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,"Giesbrecht, 1893",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-4,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,NA,NA,Eukrohnia hamata,urn:lsid:marinespecies.org:taxname:105416,81,NA,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,"(Möbius, 1875)",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-5,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,NA,NA,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,1,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-6,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,C6,F,Lophothrix frontalis,urn:lsid:marinespecies.org:taxname:104779,1,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Lophothrix,"Giesbrecht, 1895",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-7,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,C6,M,Lophothrix frontalis,urn:lsid:marinespecies.org:taxname:104779,1,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Lophothrix,"Giesbrecht, 1895",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-8,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,C4,NA,Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:104470,4,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,"(Krøyer, 1848)",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-9,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,C5,NA,Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:104470,39,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,"(Krøyer, 1848)",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-10,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,NA,NA,Oikopleura (Vexillaria) labradoriensis,urn:lsid:marinespecies.org:taxname:103413,2,NA,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,"Lohmann, 1892",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-11,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,C6,F,Paraeuchaeta elongata,urn:lsid:marinespecies.org:taxname:196779,4,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Euchaetidae,Paraeuchaeta,"(Esterly, 1913)",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-12,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,NA,NA,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:105440,38,NA,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,"(Verrill, 1873)",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-13,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,NA,M,Themisto pacifica,urn:lsid:marinespecies.org:taxname:254453,1,NA,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,"(Stebbing, 1888)",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-14,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,NA,NA,Thysanoessa longipes,urn:lsid:marinespecies.org:taxname:237873,1,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,"Brandt, 1851",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-15,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,NA,NA,Tomopteris septentrionalis,urn:lsid:marinespecies.org:taxname:131568,3,NA,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,"Steenstrup, 1849",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-16,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,C4,NA,Acartia longiremis,urn:lsid:marinespecies.org:taxname:104257,1,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,"(Lilljeborg, 1853)",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-17,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,C6,F,Acartia longiremis,urn:lsid:marinespecies.org:taxname:104257,1,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,"(Lilljeborg, 1853)",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-18,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,C4,NA,Aetideus divergens,urn:lsid:marinespecies.org:taxname:346076,1,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Aetideus,"Bradford, 1971",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-19,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,C5,F,Aetideus divergens,urn:lsid:marinespecies.org:taxname:346076,1,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Aetideus,"Bradford, 1971",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-20,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,C4,NA,Calanus marshallae,urn:lsid:marinespecies.org:taxname:196770,18,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Frost, 1974",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-21,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,C1,NA,Calanus,urn:lsid:marinespecies.org:taxname:104152,50,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Leach, 1816",Genus,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-22,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,C2,NA,Calanus,urn:lsid:marinespecies.org:taxname:104152,85,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Leach, 1816",Genus,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-23,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,C3,NA,Calanus,urn:lsid:marinespecies.org:taxname:104152,69,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Leach, 1816",Genus,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-24,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,juvenile,NA,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,5,sp. inc.,Animalia,Chaetognatha,NA,NA,NA,NA,NA,Phylum,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-25,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,C6,F,Clausocalanus parapergens,urn:lsid:marinespecies.org:taxname:104507,3,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,"Frost & Fleminger, 1968",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-26,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,C6,M,Clausocalanus parapergens,urn:lsid:marinespecies.org:taxname:104507,1,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,"Frost & Fleminger, 1968",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-27,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,C4,NA,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,4,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,"Giesbrecht, 1888",Genus,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-28,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,C5,NA,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,1,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,"Giesbrecht, 1888",Genus,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-29,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,NA,NA,Conchoecia spinirostris,urn:lsid:marinespecies.org:taxname:183092,1,sp. inc.,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Conchoecia,NA,Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-30,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,C3,NA,Ctenocalanus,urn:lsid:marinespecies.org:taxname:104162,1,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Ctenocalanus,"Giesbrecht, 1888",Genus,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-31,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,C6,F,Ctenocalanus vanus,urn:lsid:marinespecies.org:taxname:104510,5,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Ctenocalanus,"Giesbrecht, 1888",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-32,present,Formalin,NA,PreservedSpecimen
