eventID,measurementID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID
IYS:GoA2020_Stn1:trawl,IYS:GoA2020_Stn1:trawl:sampling_gear,sampling_gear,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,GoA 2020 Trawl Net, ,NA,NA
IYS:GoA2020_Stn1:trawl,IYS:GoA2020_Stn1:trawl:headrope_depth_15_min,headrope_depth_15_min, ,0,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn1:trawl,IYS:GoA2020_Stn1:trawl:headrope_depth_30_min,headrope_depth_30_min, ,0,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn1:trawl,IYS:GoA2020_Stn1:trawl:headrope_depth_45_min,headrope_depth_45_min, ,0,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn1:trawl,IYS:GoA2020_Stn1:trawl:headrope_depth_end,headrope_depth_end, ,0,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn1:trawl,IYS:GoA2020_Stn1:trawl:warp_distance_15_min,warp_distance_15_min, ,274,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn1:trawl,IYS:GoA2020_Stn1:trawl:warp_distance_30_min,warp_distance_30_min, ,274,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn1:trawl,IYS:GoA2020_Stn1:trawl:warp_distance_45_min,warp_distance_45_min, ,274,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn1:trawl,IYS:GoA2020_Stn1:trawl:warp_distance_end,warp_distance_end, ,274,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn1:trawl,IYS:GoA2020_Stn1:trawl:net_opening_width_wings,net_opening_width_wings, ,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
