eventID,occurrenceID,scientificName,measurementType,measurementValue,measurementID,measurementTypeID,measurementUnit,measurementUnitID,measurementValueID,measurementRemarks
IYS:GoA2019_Stn1:bongo:Net2:Z53,IYS:GoA2019_Stn1:bongo:Net2:Z53:zoop_occ-1,Animalia,individualCount,1,IYS:GoA2019_Stn1:bongo:Net2:Z53:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: Size fraction
IYS:GoA2019_Stn1:bongo:Net2:Z53,IYS:GoA2019_Stn1:bongo:Net2:Z53:zoop_occ-1,Animalia,maximumLength,0.5,IYS:GoA2019_Stn1:bongo:Net2:Z53:maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn1:bongo:Net2:Z53,IYS:GoA2019_Stn1:bongo:Net2:Z53:zoop_occ-1,Animalia,weight,24.0,IYS:GoA2019_Stn1:bongo:Net2:Z53:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: Size fraction
IYS:GoA2019_Stn1:bongo:Net2:Z53,IYS:GoA2019_Stn1:bongo:Net2:Z53:zoop_occ-1,Animalia,length_type,Size fraction,IYS:GoA2019_Stn1:bongo:Net2:Z53:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: Size fraction
IYS:GoA2019_Stn1:bongo:Net2:Z53,IYS:GoA2019_Stn1:bongo:Net2:Z53:zoop_occ-1,Animalia,minimumLength,0.25,IYS:GoA2019_Stn1:bongo:Net2:Z53:minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn1:bongo:Net2:Z54,IYS:GoA2019_Stn1:bongo:Net2:Z54:zoop_occ-2,Animalia,individualCount,1,IYS:GoA2019_Stn1:bongo:Net2:Z54:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: Size fraction
IYS:GoA2019_Stn1:bongo:Net2:Z54,IYS:GoA2019_Stn1:bongo:Net2:Z54:zoop_occ-2,Animalia,maximumLength,1,IYS:GoA2019_Stn1:bongo:Net2:Z54:maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn1:bongo:Net2:Z54,IYS:GoA2019_Stn1:bongo:Net2:Z54:zoop_occ-2,Animalia,weight,36.6,IYS:GoA2019_Stn1:bongo:Net2:Z54:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: Size fraction
IYS:GoA2019_Stn1:bongo:Net2:Z54,IYS:GoA2019_Stn1:bongo:Net2:Z54:zoop_occ-2,Animalia,length_type,Size fraction,IYS:GoA2019_Stn1:bongo:Net2:Z54:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: Size fraction
IYS:GoA2019_Stn1:bongo:Net2:Z54,IYS:GoA2019_Stn1:bongo:Net2:Z54:zoop_occ-2,Animalia,minimumLength,0.5,IYS:GoA2019_Stn1:bongo:Net2:Z54:minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn1:bongo:Net2:Z55,IYS:GoA2019_Stn1:bongo:Net2:Z55:zoop_occ-3,Animalia,individualCount,1,IYS:GoA2019_Stn1:bongo:Net2:Z55:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: Size fraction
IYS:GoA2019_Stn1:bongo:Net2:Z55,IYS:GoA2019_Stn1:bongo:Net2:Z55:zoop_occ-3,Animalia,maximumLength,2,IYS:GoA2019_Stn1:bongo:Net2:Z55:maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn1:bongo:Net2:Z55,IYS:GoA2019_Stn1:bongo:Net2:Z55:zoop_occ-3,Animalia,weight,18.6,IYS:GoA2019_Stn1:bongo:Net2:Z55:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: Size fraction
IYS:GoA2019_Stn1:bongo:Net2:Z55,IYS:GoA2019_Stn1:bongo:Net2:Z55:zoop_occ-3,Animalia,length_type,Size fraction,IYS:GoA2019_Stn1:bongo:Net2:Z55:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: Size fraction
