eventID,scientificName,scientificNameID,scientificAuthorityName,individualCount,lifeStage,sex,taxonRank,taxonomicStatus,identificationQualifier,kingdom,phylum,class,order,family,genus,occurrenceID,vernacularName,Preparations,occurrenceRemarks,occurrenceStatus
IYS:GoA2019_Stn1:bongo:Net1,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,36,NA,NA,Phylum,accepted,sp. inc,Animalia,Chaetognatha,NA,NA,NA,NA,IYS:GoA2019_Stn1:bongo:Net1:zoop_occ-1,NA,NA,NA,NA
IYS:GoA2019_Stn1:bongo:Net1,Clione limacina,urn:lsid:marinespecies.org:taxname:139178,"(Phipps, 1774)",1,NA,NA,Species,accepted,NA,Animalia,Mollusca,Gastropoda,Pteropoda,Clionidae,Clione,IYS:GoA2019_Stn1:bongo:Net1:zoop_occ-2,NA,NA,NA,NA
IYS:GoA2019_Stn1:bongo:Net1,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",1,C6,M,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,IYS:GoA2019_Stn1:bongo:Net1:zoop_occ-3,NA,NA,NA,NA
IYS:GoA2019_Stn1:bongo:Net1,Eukrohnia hamata,urn:lsid:marinespecies.org:taxname:105416,"(Möbius, 1875)",5,NA,NA,Species,accepted,NA,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,IYS:GoA2019_Stn1:bongo:Net1:zoop_occ-4,NA,NA,NA,NA
IYS:GoA2019_Stn1:bongo:Net1,Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:104470,"(Krøyer, 1848)",1,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,IYS:GoA2019_Stn1:bongo:Net1:zoop_occ-5,NA,NA,NA,NA
IYS:GoA2019_Stn1:bongo:Net1,Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:104470,"(Krøyer, 1848)",1,C5,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,IYS:GoA2019_Stn1:bongo:Net1:zoop_occ-6,NA,NA,NA,NA
IYS:GoA2019_Stn1:bongo:Net1,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:105440,"(Verrill, 1873)",69,NA,NA,Species,accepted,NA,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,IYS:GoA2019_Stn1:bongo:Net1:zoop_occ-7,NA,NA,NA,NA
IYS:GoA2019_Stn1:bongo:Net1,Acartia longiremis,urn:lsid:marinespecies.org:taxname:104257,"(Lilljeborg, 1853)",4,C6,F,Species,alternate representation,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,IYS:GoA2019_Stn1:bongo:Net1:zoop_occ-8,NA,NA,NA,NA
IYS:GoA2019_Stn1:bongo:Net1,Acartia longiremis,urn:lsid:marinespecies.org:taxname:104257,"(Lilljeborg, 1853)",1,C6,M,Species,alternate representation,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,IYS:GoA2019_Stn1:bongo:Net1:zoop_occ-9,NA,NA,NA,NA
IYS:GoA2019_Stn1:bongo:Net1,Calanus,urn:lsid:marinespecies.org:taxname:104152,"Leach, 1816",1,C1,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,IYS:GoA2019_Stn1:bongo:Net1:zoop_occ-10,NA,NA,NA,NA
