eventID,occurrenceID,measurementID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID,measurementRemarks
GoA2019_Stn1:bongo:Net1,NA,GoA2019_Stn1:bongo:Net1:bongo:tow_distance,tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,216.1666282,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn1:bongo:Net1,NA,GoA2019_Stn1:bongo:Net1:bongo:final_volume_filtered,final_volume_filtered, ,42.42270078,NA,L,http://vocab.nerc.ac.uk/collection/P06/current/ULIT/,NA
GoA2019_Stn1:bongo:Net1,NA,GoA2019_Stn1:bongo:Net1:bongo:speed_tow,speed_tow,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,1,NA,m/s,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA
GoA2019_Stn1:bongo:Net2,NA,GoA2019_Stn1:bongo:Net2:depth,seafloor depth,http://vocab.nerc.ac.uk/collection/C00/current/SCILOG/,2300,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn1:bongo:Net2,NA,GoA2019_Stn1:bongo:Net2:sample_depth,sampling depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,250,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn1:bongo:Net2,NA,GoA2019_Stn1:bongo:Net2:bongo:tow_distance,tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,218.7464387,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn1:bongo:Net2,NA,GoA2019_Stn1:bongo:Net2:bongo:final_volume_filtered,final_volume_filtered, ,42.9289886,NA,L,http://vocab.nerc.ac.uk/collection/P06/current/ULIT/,NA
GoA2019_Stn1:bongo:Net2,NA,GoA2019_Stn1:bongo:Net2:bongo:speed_tow,speed_tow,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,1,NA,m/s,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA
GoA2019_Stn1:bongo:Net2,NA,GoA2019_Stn1:bongo:Net2:bongo:gear,gear,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Bongo,http://vocab.nerc.ac.uk/collection/L22/current/NETT0176/,NA,NA,NA
GoA2019_Stn1:bongo:Net2,NA,GoA2019_Stn1:bongo:Net2:bongo:bongo_mesh,bongo_mesh,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,250,NA,um,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,NA
GoA2019_Stn1:bongo:Net2,NA,GoA2019_Stn1:bongo:Net2:bongo:bongo_opening,bongo_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/,0.5,NA,m^2,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/,NA
GoA2019_Stn1:bongo:Net2:Z53,NA,GoA2019_Stn1:bongo:Net2:Z53:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,0.25,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn1:bongo:Net2:Z53,NA,GoA2019_Stn1:bongo:Net2:Z53:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,24,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn1:bongo:Net2:Z53,NA,GoA2019_Stn1:bongo:Net2:Z53:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn1:bongo:Net2:Z54,NA,GoA2019_Stn1:bongo:Net2:Z54:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,0.5,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn1:bongo:Net2:Z54,NA,GoA2019_Stn1:bongo:Net2:Z54:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,36.6,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn1:bongo:Net2:Z54,NA,GoA2019_Stn1:bongo:Net2:Z54:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn1:bongo:Net2:Z55,NA,GoA2019_Stn1:bongo:Net2:Z55:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,1,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn1:bongo:Net2:Z55,NA,GoA2019_Stn1:bongo:Net2:Z55:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,18.6,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn1:bongo:Net2:Z55,NA,GoA2019_Stn1:bongo:Net2:Z55:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn1:bongo:Net2:Z56,NA,GoA2019_Stn1:bongo:Net2:Z56:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,2,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn1:bongo:Net2:Z56,NA,GoA2019_Stn1:bongo:Net2:Z56:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,7.4,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn1:bongo:Net2:Z56,NA,GoA2019_Stn1:bongo:Net2:Z56:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn1:bongo:Net2:Z86,NA,GoA2019_Stn1:bongo:Net2:Z86:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,4,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn1:bongo:Net2:Z86,NA,GoA2019_Stn1:bongo:Net2:Z86:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,22.5,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn1:bongo:Net2:Z86,NA,GoA2019_Stn1:bongo:Net2:Z86:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn2:bongo:Net1,NA,GoA2019_Stn2:bongo:Net1:bongo:tow_distance,tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,213.2912143,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn2:bongo:Net1,NA,GoA2019_Stn2:bongo:Net1:bongo:final_volume_filtered,final_volume_filtered, ,41.8584008,NA,L,http://vocab.nerc.ac.uk/collection/P06/current/ULIT/,NA
GoA2019_Stn2:bongo:Net1,NA,GoA2019_Stn2:bongo:Net1:bongo:speed_tow,speed_tow,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,1,NA,m/s,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA
GoA2019_Stn2:bongo:Net2,NA,GoA2019_Stn2:bongo:Net2:depth,seafloor depth,http://vocab.nerc.ac.uk/collection/C00/current/SCILOG/,2550,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn2:bongo:Net2,NA,GoA2019_Stn2:bongo:Net2:sample_depth,sampling depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,250,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
